,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
109,ATLANTA_HAWKS,114,Brooklyn,New York,BROOKLYN_NETS,BKN,102,ATLANTA_HAWKS,2018.0,2017-12-02 16:00:00+00:00,40.6501,-73.9496,33.7627,-84.4225,1201.2820673889332,750.8012921180832,201712020BKN
110,BROOKLYN_NETS,110,Atlanta,Georgia,ATLANTA_HAWKS,ATL,90,ATLANTA_HAWKS,2018.0,2017-12-04 20:30:00+00:00,33.7627,-84.4225,40.6501,-73.9496,1201.2820673889332,750.8012921180832,201712040ATL
111,ATLANTA_HAWKS,106,Orlando,Florida,ORLANDO_MAGIC,ORL,110,ATLANTA_HAWKS,2018.0,2017-12-06 20:00:00+00:00,28.4772,-81.3369,33.7627,-84.4225,656.9300189696178,410.5812618560111,201712060ORL
112,ORLANDO_MAGIC,110,Atlanta,Georgia,ATLANTA_HAWKS,ATL,117,ATLANTA_HAWKS,2018.0,2017-12-09 20:30:00+00:00,33.7627,-84.4225,28.4772,-81.3369,656.9300189696178,410.5812618560111,201712090ATL
113,ATLANTA_HAWKS,107,Manhattan,New York,NEW_YORK_KNICKS,NYK,111,ATLANTA_HAWKS,2018.0,2017-12-10 20:30:00+00:00,40.7834,-73.9662,33.7627,-84.4225,1208.9915203063765,755.6197001914853,201712100NYK
114,ATLANTA_HAWKS,114,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,123,ATLANTA_HAWKS,2018.0,2017-12-12 20:00:00+00:00,41.4767,-81.6805,40.7834,-73.9662,650.4642712849715,406.54016955310715,201712120CLE
115,DETROIT_PISTONS,105,Atlanta,Georgia,ATLANTA_HAWKS,ATL,91,ATLANTA_HAWKS,2018.0,2017-12-14 20:30:00+00:00,33.7627,-84.4225,41.4767,-81.6805,890.9669537316087,556.8543460822555,201712140ATL
116,ATLANTA_HAWKS,94,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,96,ATLANTA_HAWKS,2018.0,2017-12-15 21:00:00+00:00,35.1046,-89.9773,33.7627,-84.4225,530.7532448783369,331.72077804896054,201712150MEM
117,MIAMI_HEAT,104,Atlanta,Georgia,ATLANTA_HAWKS,ATL,110,ATLANTA_HAWKS,2018.0,2017-12-18 20:30:00+00:00,33.7627,-84.4225,35.1046,-89.9773,530.7532448783369,331.72077804896054,201712180ATL
118,INDIANA_PACERS,105,Atlanta,Georgia,ATLANTA_HAWKS,ATL,95,ATLANTA_HAWKS,2018.0,2017-12-20 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201712200ATL
119,ATLANTA_HAWKS,117,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,120,ATLANTA_HAWKS,2018.0,2017-12-22 21:00:00+00:00,35.4676,-97.5137,33.7627,-84.4225,1211.9678076708076,757.4798797942548,201712220OKC
120,DALLAS_MAVERICKS,107,Atlanta,Georgia,ATLANTA_HAWKS,ATL,112,ATLANTA_HAWKS,2018.0,2017-12-23 20:30:00+00:00,33.7627,-84.4225,35.4676,-97.5137,1211.9678076708076,757.4798797942548,201712230ATL
121,WASHINGTON_WIZARDS,99,Atlanta,Georgia,ATLANTA_HAWKS,ATL,113,ATLANTA_HAWKS,2018.0,2017-12-27 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201712270ATL
122,ATLANTA_HAWKS,98,Toronto,Canada,TORONTO_RAPTORS,TOR,111,ATLANTA_HAWKS,2018.0,2017-12-29 20:30:00+00:00,43.6532,-79.3832,33.7627,-84.4225,1182.9026942525645,739.3141839078528,201712290TOR
123,PORTLAND_TRAIL_BLAZERS,89,Atlanta,Georgia,ATLANTA_HAWKS,ATL,104,ATLANTA_HAWKS,2018.0,2017-12-30 20:30:00+00:00,33.7627,-84.4225,43.6532,-79.3832,1182.9026942525645,739.3141839078528,201712300ATL
124,ATLANTA_HAWKS,103,Phoenix,Arizona,PHOENIX_SUNS,PHO,104,ATLANTA_HAWKS,2018.0,2018-01-02 22:00:00+00:00,33.5722,-112.0891,33.7627,-84.4225,2552.703266962054,1595.4395418512836,201801020PHO
125,ATLANTA_HAWKS,89,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,110,ATLANTA_HAWKS,2018.0,2018-01-05 23:00:00+00:00,45.5371,-122.65,33.5722,-112.0891,1606.1762473414267,1003.8601545883917,201801050POR
126,ATLANTA_HAWKS,113,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,132,ATLANTA_HAWKS,2018.0,2018-01-07 22:30:00+00:00,34.1139,-118.4068,45.5371,-122.65,1320.3584705314008,825.2240440821255,201801070LAL
127,ATLANTA_HAWKS,107,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,108,ATLANTA_HAWKS,2018.0,2018-01-08 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201801080LAC
128,ATLANTA_HAWKS,110,Denver,Colorado,DENVER_NUGGETS,DEN,97,ATLANTA_HAWKS,2018.0,2018-01-10 22:00:00+00:00,39.7621,-104.8759,34.1139,-118.4068,1354.641049391426,846.6506558696412,201801100DEN
129,BROOKLYN_NETS,110,Atlanta,Georgia,ATLANTA_HAWKS,ATL,105,ATLANTA_HAWKS,2018.0,2018-01-12 20:30:00+00:00,33.7627,-84.4225,39.7621,-104.8759,1934.9171282779514,1209.3232051737195,201801120ATL
130,SAN_ANTONIO_SPURS,99,Atlanta,Georgia,ATLANTA_HAWKS,ATL,102,ATLANTA_HAWKS,2018.0,2018-01-15 16:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201801150ATL
131,NEW_ORLEANS_PELICANS,93,Atlanta,Georgia,ATLANTA_HAWKS,ATL,94,ATLANTA_HAWKS,2018.0,2018-01-17 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201801170ATL
132,CHICAGO_BULLS,113,Atlanta,Georgia,ATLANTA_HAWKS,ATL,97,ATLANTA_HAWKS,2018.0,2018-01-20 18:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201801200ATL
133,UTAH_JAZZ,90,Atlanta,Georgia,ATLANTA_HAWKS,ATL,104,ATLANTA_HAWKS,2018.0,2018-01-22 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201801220ATL
134,TORONTO_RAPTORS,108,Atlanta,Georgia,ATLANTA_HAWKS,ATL,93,ATLANTA_HAWKS,2018.0,2018-01-24 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201801240ATL
135,ATLANTA_HAWKS,110,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,121,ATLANTA_HAWKS,2018.0,2018-01-26 20:00:00+00:00,35.2079,-80.8304,33.7627,-84.4225,366.3241632790945,228.95260204943406,201801260CHO
136,WASHINGTON_WIZARDS,129,Atlanta,Georgia,ATLANTA_HAWKS,ATL,104,ATLANTA_HAWKS,2018.0,2018-01-27 20:30:00+00:00,33.7627,-84.4225,35.2079,-80.8304,366.3241632790945,228.95260204943406,201801270ATL
137,MINNESOTA_TIMBERWOLVES,100,Atlanta,Georgia,ATLANTA_HAWKS,ATL,105,ATLANTA_HAWKS,2018.0,2018-01-29 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201801290ATL
138,CHARLOTTE_HORNETS,123,Atlanta,Georgia,ATLANTA_HAWKS,ATL,110,ATLANTA_HAWKS,2018.0,2018-01-31 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201801310ATL
139,ATLANTA_HAWKS,110,Boston,Massachusetts,BOSTON_CELTICS,BOS,119,ATLANTA_HAWKS,2018.0,2018-02-02 20:30:00+00:00,42.3188,-71.0846,33.7627,-84.4225,1503.3142807047416,939.5714254404635,201802020BOS
140,ATLANTA_HAWKS,99,Manhattan,New York,NEW_YORK_KNICKS,NYK,96,ATLANTA_HAWKS,2018.0,2018-02-04 13:00:00+00:00,40.7834,-73.9662,42.3188,-71.0846,294.33118378673515,183.95698986670948,201802040NYK
141,MEMPHIS_GRIZZLIES,82,Atlanta,Georgia,ATLANTA_HAWKS,ATL,108,ATLANTA_HAWKS,2018.0,2018-02-06 20:30:00+00:00,33.7627,-84.4225,40.7834,-73.9662,1208.9915203063765,755.6197001914853,201802060ATL
142,ATLANTA_HAWKS,98,Orlando,Florida,ORLANDO_MAGIC,ORL,100,ATLANTA_HAWKS,2018.0,2018-02-08 20:00:00+00:00,28.4772,-81.3369,33.7627,-84.4225,656.9300189696178,410.5812618560111,201802080ORL
143,CLEVELAND_CAVALIERS,123,Atlanta,Georgia,ATLANTA_HAWKS,ATL,107,ATLANTA_HAWKS,2018.0,2018-02-09 20:30:00+00:00,33.7627,-84.4225,28.4772,-81.3369,656.9300189696178,410.5812618560111,201802090ATL
144,DETROIT_PISTONS,115,Atlanta,Georgia,ATLANTA_HAWKS,ATL,118,ATLANTA_HAWKS,2018.0,2018-02-11 16:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201802110ATL
145,ATLANTA_HAWKS,92,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,97,ATLANTA_HAWKS,2018.0,2018-02-13 21:00:00+00:00,43.0642,-87.9673,33.7627,-84.4225,1079.1213194920165,674.4508246825103,201802130MIL
146,ATLANTA_HAWKS,98,Detroit,Michigan,DETROIT_PISTONS,DET,104,ATLANTA_HAWKS,2018.0,2018-02-14 20:00:00+00:00,42.3834,-83.1024,43.0642,-87.9673,404.48506558279627,252.80316598924767,201802140DET
147,ATLANTA_HAWKS,93,Indianapolis,Indiana,INDIANA_PACERS,IND,116,ATLANTA_HAWKS,2018.0,2018-02-23 20:00:00+00:00,39.7771,-86.1458,42.3834,-83.1024,386.02598627251894,241.26624142032432,201802230IND
148,LOS_ANGELES_LAKERS,123,Atlanta,Georgia,ATLANTA_HAWKS,ATL,104,ATLANTA_HAWKS,2018.0,2018-02-26 20:30:00+00:00,33.7627,-84.4225,39.7771,-86.1458,686.1176880364725,428.8235550227953,201802260ATL
149,INDIANA_PACERS,102,Atlanta,Georgia,ATLANTA_HAWKS,ATL,107,ATLANTA_HAWKS,2018.0,2018-02-28 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201802280ATL
150,GOLDEN_STATE_WARRIORS,114,Atlanta,Georgia,ATLANTA_HAWKS,ATL,109,ATLANTA_HAWKS,2018.0,2018-03-02 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201803020ATL
151,PHOENIX_SUNS,112,Atlanta,Georgia,ATLANTA_HAWKS,ATL,113,ATLANTA_HAWKS,2018.0,2018-03-04 16:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201803040ATL
152,ATLANTA_HAWKS,90,Toronto,Canada,TORONTO_RAPTORS,TOR,106,ATLANTA_HAWKS,2018.0,2018-03-06 20:00:00+00:00,43.6532,-79.3832,33.7627,-84.4225,1182.9026942525645,739.3141839078528,201803060TOR
153,ATLANTA_HAWKS,87,Indianapolis,Indiana,INDIANA_PACERS,IND,112,ATLANTA_HAWKS,2018.0,2018-03-09 20:00:00+00:00,39.7771,-86.1458,43.6532,-79.3832,707.2968536289661,442.06053351810385,201803090IND
154,CHICAGO_BULLS,129,Atlanta,Georgia,ATLANTA_HAWKS,ATL,122,ATLANTA_HAWKS,2018.0,2018-03-11 15:30:00+00:00,33.7627,-84.4225,39.7771,-86.1458,686.1176880364725,428.8235550227953,201803110ATL
155,OKLAHOMA_CITY_THUNDER,119,Atlanta,Georgia,ATLANTA_HAWKS,ATL,107,ATLANTA_HAWKS,2018.0,2018-03-13 19:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201803130ATL
156,CHARLOTTE_HORNETS,129,Atlanta,Georgia,ATLANTA_HAWKS,ATL,117,ATLANTA_HAWKS,2018.0,2018-03-15 19:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201803150ATL
157,ATLANTA_HAWKS,117,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,122,ATLANTA_HAWKS,2018.0,2018-03-17 18:00:00+00:00,43.0642,-87.9673,33.7627,-84.4225,1079.1213194920165,674.4508246825103,201803170MIL
158,ATLANTA_HAWKS,99,Salt Lake City,Utah,UTAH_JAZZ,UTA,94,ATLANTA_HAWKS,2018.0,2018-03-20 21:00:00+00:00,40.7774,-111.93,43.0642,-87.9673,1991.93421208937,1244.9588825558562,201803200UTA
159,ATLANTA_HAWKS,90,Sacramento,California,SACRAMENTO_KINGS,SAC,105,ATLANTA_HAWKS,2018.0,2018-03-22 22:00:00+00:00,38.5667,-121.4683,40.7774,-111.93,852.0534371507919,532.5333982192449,201803220SAC
160,ATLANTA_HAWKS,94,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,106,ATLANTA_HAWKS,2018.0,2018-03-23 22:30:00+00:00,37.7562,-122.443,38.5667,-121.4683,124.03171545183342,77.5198221573959,201803230GSW
161,ATLANTA_HAWKS,99,Houston,Texas,HOUSTON_ROCKETS,HOU,118,ATLANTA_HAWKS,2018.0,2018-03-25 20:00:00+00:00,29.7869,-95.3905,37.7562,-122.443,2641.5474703343634,1650.9671689589773,201803250HOU
162,ATLANTA_HAWKS,114,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,126,ATLANTA_HAWKS,2018.0,2018-03-28 20:00:00+00:00,44.9635,-93.2678,29.7869,-95.3905,1697.7852940890023,1061.1158088056263,201803280MIN
163,PHILADELPHIA_76ERS,101,Atlanta,Georgia,ATLANTA_HAWKS,ATL,91,ATLANTA_HAWKS,2018.0,2018-03-30 19:30:00+00:00,33.7627,-84.4225,44.9635,-93.2678,1457.1935942236435,910.7459963897771,201803300ATL
164,ORLANDO_MAGIC,88,Atlanta,Georgia,ATLANTA_HAWKS,ATL,94,ATLANTA_HAWKS,2018.0,2018-04-01 18:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201804010ATL
165,ATLANTA_HAWKS,98,Key Biscayne,Florida,MIAMI_HEAT,MIA,101,ATLANTA_HAWKS,2018.0,2018-04-03 19:30:00+00:00,25.6908,-80.1653,33.7627,-84.4225,986.9244667215992,616.8277917009995,201804030MIA
166,MIAMI_HEAT,115,Atlanta,Georgia,ATLANTA_HAWKS,ATL,86,ATLANTA_HAWKS,2018.0,2018-04-04 19:30:00+00:00,33.7627,-84.4225,25.6908,-80.1653,986.9244667215992,616.8277917009995,201804040ATL
167,ATLANTA_HAWKS,103,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,97,ATLANTA_HAWKS,2018.0,2018-04-06 19:00:00+00:00,38.9047,-77.0163,33.7627,-84.4225,875.2433639365149,547.0271024603219,201804060WAS
168,ATLANTA_HAWKS,112,Boston,Massachusetts,BOSTON_CELTICS,BOS,106,ATLANTA_HAWKS,2018.0,2018-04-08 13:00:00+00:00,42.3188,-71.0846,38.9047,-77.0163,628.0886934615266,392.5554334134541,201804080BOS
169,PHILADELPHIA_76ERS,121,Atlanta,Georgia,ATLANTA_HAWKS,ATL,113,ATLANTA_HAWKS,2018.0,2018-04-10 19:30:00+00:00,33.7627,-84.4225,42.3188,-71.0846,1503.3142807047416,939.5714254404635,201804100ATL
170,BROOKLYN_NETS,117,Boston,Massachusetts,BOSTON_CELTICS,BOS,122,BOSTON_CELTICS,2017.0,2016-10-26 19:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201610260BOS
171,BOSTON_CELTICS,99,Chicago,Illinois,CHICAGO_BULLS,CHI,105,BOSTON_CELTICS,2017.0,2016-10-27 20:00:00+00:00,41.8373,-87.6862,42.3188,-71.0846,1369.0434971034904,855.6521856896815,201610270CHI
172,BOSTON_CELTICS,104,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,98,BOSTON_CELTICS,2017.0,2016-10-29 19:00:00+00:00,35.2079,-80.8304,41.8373,-87.6862,947.521223422094,592.2007646388088,201610290CHO
173,CHICAGO_BULLS,100,Boston,Massachusetts,BOSTON_CELTICS,BOS,107,BOSTON_CELTICS,2017.0,2016-11-02 20:00:00+00:00,42.3188,-71.0846,35.2079,-80.8304,1155.7855583010564,722.3659739381603,201611020BOS
174,BOSTON_CELTICS,122,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,128,BOSTON_CELTICS,2017.0,2016-11-03 20:00:00+00:00,41.4767,-81.6805,42.3188,-71.0846,881.3892420156192,550.868276259762,201611030CLE
175,DENVER_NUGGETS,123,Boston,Massachusetts,BOSTON_CELTICS,BOS,107,BOSTON_CELTICS,2017.0,2016-11-06 20:30:00+00:00,42.3188,-71.0846,41.4767,-81.6805,881.3892420156192,550.868276259762,201611060BOS
176,BOSTON_CELTICS,93,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,118,BOSTON_CELTICS,2017.0,2016-11-09 20:00:00+00:00,38.9047,-77.0163,42.3188,-71.0846,628.0886934615266,392.5554334134541,201611090WAS
177,NEW_YORK_KNICKS,87,Boston,Massachusetts,BOSTON_CELTICS,BOS,115,BOSTON_CELTICS,2017.0,2016-11-11 20:30:00+00:00,42.3188,-71.0846,38.9047,-77.0163,628.0886934615266,392.5554334134541,201611110BOS
178,BOSTON_CELTICS,105,Indianapolis,Indiana,INDIANA_PACERS,IND,99,BOSTON_CELTICS,2017.0,2016-11-12 20:00:00+00:00,39.7771,-86.1458,42.3188,-71.0846,1292.3820621956334,807.7387888722708,201611120IND
179,BOSTON_CELTICS,105,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,106,BOSTON_CELTICS,2017.0,2016-11-14 21:00:00+00:00,30.0687,-89.9288,39.7771,-86.1458,1132.9670613838582,708.1044133649114,201611140NOP
180,DALLAS_MAVERICKS,83,Boston,Massachusetts,BOSTON_CELTICS,BOS,90,BOSTON_CELTICS,2017.0,2016-11-16 20:30:00+00:00,42.3188,-71.0846,30.0687,-89.9288,2162.747630027129,1351.7172687669558,201611160BOS
181,GOLDEN_STATE_WARRIORS,104,Boston,Massachusetts,BOSTON_CELTICS,BOS,88,BOSTON_CELTICS,2017.0,2016-11-18 21:00:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201611180BOS
182,BOSTON_CELTICS,94,Detroit,Michigan,DETROIT_PISTONS,DET,92,BOSTON_CELTICS,2017.0,2016-11-19 20:00:00+00:00,42.3834,-83.1024,42.3188,-71.0846,986.782722013464,616.7392012584149,201611190DET
183,BOSTON_CELTICS,99,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,93,BOSTON_CELTICS,2017.0,2016-11-21 21:00:00+00:00,44.9635,-93.2678,42.3834,-83.1024,865.7109988182439,541.0693742614025,201611210MIN
184,BOSTON_CELTICS,111,Brooklyn,New York,BROOKLYN_NETS,BKN,92,BOSTON_CELTICS,2017.0,2016-11-23 20:30:00+00:00,40.6501,-73.9496,44.9635,-93.2678,1642.72074016543,1026.7004626033938,201611230BKN
185,SAN_ANTONIO_SPURS,109,Boston,Massachusetts,BOSTON_CELTICS,BOS,103,BOSTON_CELTICS,2017.0,2016-11-25 14:00:00+00:00,42.3188,-71.0846,40.6501,-73.9496,302.2690059445692,188.91812871535575,201611250BOS
186,BOSTON_CELTICS,112,Key Biscayne,Florida,MIAMI_HEAT,MIA,104,BOSTON_CELTICS,2017.0,2016-11-28 20:30:00+00:00,25.6908,-80.1653,42.3188,-71.0846,2026.6042749845499,1266.6276718653437,201611280MIA
187,DETROIT_PISTONS,121,Boston,Massachusetts,BOSTON_CELTICS,BOS,114,BOSTON_CELTICS,2017.0,2016-11-30 20:30:00+00:00,42.3188,-71.0846,25.6908,-80.1653,2026.6042749845499,1266.6276718653437,201611300BOS
188,SACRAMENTO_KINGS,92,Boston,Massachusetts,BOSTON_CELTICS,BOS,97,BOSTON_CELTICS,2017.0,2016-12-02 20:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201612020BOS
189,BOSTON_CELTICS,107,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,106,BOSTON_CELTICS,2017.0,2016-12-03 20:30:00+00:00,40.0077,-75.1339,42.3188,-71.0846,425.28954612037023,265.8059663252314,201612030PHI
190,BOSTON_CELTICS,106,Houston,Texas,HOUSTON_ROCKETS,HOU,107,BOSTON_CELTICS,2017.0,2016-12-05 21:00:00+00:00,29.7869,-95.3905,40.0077,-75.1339,2161.1249184290077,1350.7030740181299,201612050HOU
191,BOSTON_CELTICS,117,Orlando,Florida,ORLANDO_MAGIC,ORL,87,BOSTON_CELTICS,2017.0,2016-12-07 20:00:00+00:00,28.4772,-81.3369,29.7869,-95.3905,1371.8885041094945,857.4303150684341,201612070ORL
192,TORONTO_RAPTORS,101,Boston,Massachusetts,BOSTON_CELTICS,BOS,94,BOSTON_CELTICS,2017.0,2016-12-09 20:30:00+00:00,42.3188,-71.0846,28.4772,-81.3369,1794.727872011008,1121.70492000688,201612090BOS
193,BOSTON_CELTICS,96,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,99,BOSTON_CELTICS,2017.0,2016-12-11 20:00:00+00:00,35.4676,-97.5137,42.3188,-71.0846,2399.3250367476116,1499.5781479672573,201612110OKC
194,BOSTON_CELTICS,101,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,108,BOSTON_CELTICS,2017.0,2016-12-14 22:30:00+00:00,29.4658,-98.5254,35.4676,-97.5137,674.0716035658121,421.29475222863255,201612140SAS
195,CHARLOTTE_HORNETS,88,Boston,Massachusetts,BOSTON_CELTICS,BOS,96,BOSTON_CELTICS,2017.0,2016-12-16 20:30:00+00:00,42.3188,-71.0846,29.4658,-98.5254,2836.5531455560426,1772.8457159725267,201612160BOS
196,BOSTON_CELTICS,105,Key Biscayne,Florida,MIAMI_HEAT,MIA,95,BOSTON_CELTICS,2017.0,2016-12-18 19:00:00+00:00,25.6908,-80.1653,42.3188,-71.0846,2026.6042749845499,1266.6276718653437,201612180MIA
197,BOSTON_CELTICS,112,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,109,BOSTON_CELTICS,2017.0,2016-12-20 21:00:00+00:00,35.1046,-89.9773,25.6908,-80.1653,1405.954702033729,878.7216887710806,201612200MEM
198,BOSTON_CELTICS,109,Indianapolis,Indiana,INDIANA_PACERS,IND,102,BOSTON_CELTICS,2017.0,2016-12-22 20:00:00+00:00,39.7771,-86.1458,35.1046,-89.9773,619.820100841319,387.38756302582436,201612220IND
199,OKLAHOMA_CITY_THUNDER,117,Boston,Massachusetts,BOSTON_CELTICS,BOS,112,BOSTON_CELTICS,2017.0,2016-12-23 20:30:00+00:00,42.3188,-71.0846,39.7771,-86.1458,1292.3820621956334,807.7387888722708,201612230BOS
200,BOSTON_CELTICS,119,Manhattan,New York,NEW_YORK_KNICKS,NYK,114,BOSTON_CELTICS,2017.0,2016-12-25 13:00:00+00:00,40.7834,-73.9662,42.3188,-71.0846,294.33118378673515,183.95698986670948,201612250NYK
201,MEMPHIS_GRIZZLIES,103,Boston,Massachusetts,BOSTON_CELTICS,BOS,113,BOSTON_CELTICS,2017.0,2016-12-27 20:30:00+00:00,42.3188,-71.0846,40.7834,-73.9662,294.33118378673515,183.95698986670948,201612270BOS
202,BOSTON_CELTICS,118,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,124,BOSTON_CELTICS,2017.0,2016-12-29 21:00:00+00:00,41.4767,-81.6805,42.3188,-71.0846,881.3892420156192,550.868276259762,201612290CLE
203,MIAMI_HEAT,114,Boston,Massachusetts,BOSTON_CELTICS,BOS,117,BOSTON_CELTICS,2017.0,2016-12-30 20:30:00+00:00,42.3188,-71.0846,41.4767,-81.6805,881.3892420156192,550.868276259762,201612300BOS
204,UTAH_JAZZ,104,Boston,Massachusetts,BOSTON_CELTICS,BOS,115,BOSTON_CELTICS,2017.0,2017-01-03 20:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201701030BOS
205,PHILADELPHIA_76ERS,106,Boston,Massachusetts,BOSTON_CELTICS,BOS,110,BOSTON_CELTICS,2017.0,2017-01-06 20:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201701060BOS
206,NEW_ORLEANS_PELICANS,108,Boston,Massachusetts,BOSTON_CELTICS,BOS,117,BOSTON_CELTICS,2017.0,2017-01-07 20:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201701070BOS
207,BOSTON_CELTICS,106,Toronto,Canada,TORONTO_RAPTORS,TOR,114,BOSTON_CELTICS,2017.0,2017-01-10 20:30:00+00:00,43.6532,-79.3832,42.3188,-71.0846,690.8128508769232,431.758031798077,201701100TOR
208,WASHINGTON_WIZARDS,108,Boston,Massachusetts,BOSTON_CELTICS,BOS,117,BOSTON_CELTICS,2017.0,2017-01-11 21:00:00+00:00,42.3188,-71.0846,43.6532,-79.3832,690.8128508769232,431.758031798077,201701110BOS
209,BOSTON_CELTICS,103,Atlanta,Georgia,ATLANTA_HAWKS,ATL,101,BOSTON_CELTICS,2017.0,2017-01-13 21:00:00+00:00,33.7627,-84.4225,42.3188,-71.0846,1503.3142807047416,939.5714254404635,201701130ATL
210,CHARLOTTE_HORNETS,98,Boston,Massachusetts,BOSTON_CELTICS,BOS,108,BOSTON_CELTICS,2017.0,2017-01-16 20:30:00+00:00,42.3188,-71.0846,33.7627,-84.4225,1503.3142807047416,939.5714254404635,201701160BOS
211,NEW_YORK_KNICKS,117,Boston,Massachusetts,BOSTON_CELTICS,BOS,106,BOSTON_CELTICS,2017.0,2017-01-18 20:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201701180BOS
212,PORTLAND_TRAIL_BLAZERS,127,Boston,Massachusetts,BOSTON_CELTICS,BOS,123,BOSTON_CELTICS,2017.0,2017-01-21 18:00:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201701210BOS
213,BOSTON_CELTICS,108,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,123,BOSTON_CELTICS,2017.0,2017-01-24 20:00:00+00:00,38.9047,-77.0163,42.3188,-71.0846,628.0886934615266,392.5554334134541,201701240WAS
214,HOUSTON_ROCKETS,109,Boston,Massachusetts,BOSTON_CELTICS,BOS,120,BOSTON_CELTICS,2017.0,2017-01-25 20:30:00+00:00,42.3188,-71.0846,38.9047,-77.0163,628.0886934615266,392.5554334134541,201701250BOS
215,ORLANDO_MAGIC,98,Boston,Massachusetts,BOSTON_CELTICS,BOS,128,BOSTON_CELTICS,2017.0,2017-01-27 20:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201701270BOS
216,BOSTON_CELTICS,112,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,108,BOSTON_CELTICS,2017.0,2017-01-28 21:00:00+00:00,43.0642,-87.9673,42.3188,-71.0846,1379.9745629145077,862.4841018215673,201701280MIL
217,DETROIT_PISTONS,109,Boston,Massachusetts,BOSTON_CELTICS,BOS,113,BOSTON_CELTICS,2017.0,2017-01-30 21:00:00+00:00,42.3188,-71.0846,43.0642,-87.9673,1379.9745629145077,862.4841018215673,201701300BOS
218,TORONTO_RAPTORS,104,Boston,Massachusetts,BOSTON_CELTICS,BOS,109,BOSTON_CELTICS,2017.0,2017-02-01 20:30:00+00:00,42.3188,-71.0846,42.3188,-71.0846,0.0,0.0,201702010BOS
